step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
363,3,trot,1.0,0.9276509881019592,0.19705960154533386,-0.20710308849811554,-4.528802871704102,-0.15595826506614685,1.6433299779891968,1.7601701021194458,0.36195993423461914,2.159243106842041,0.12181484699249268,-0.5649088621139526,0.7746403813362122,-3.3306949138641357
364,0,trot,1.0,1.6700029373168945,0.09486912935972214,-13.7576322555542,-0.6338034272193909,-1.0807034969329834,3.66437029838562,2.9415531158447266,0.5204550623893738,3.682034969329834,1.638588786125183,-0.0881807878613472,-4.731078147888184,1.9969069957733154
364,1,trot,1.0,1.1815769672393799,-0.15943917632102966,-6.260221004486084,4.508717060089111,-0.6247537732124329,3.498450517654419,1.74112069606781,-0.10506617277860641,3.3721096515655518,-1.002276062965393,0.49466636776924133,-5.887235641479492,4.506938457489014
364,2,trot,1.0,1.204789638519287,0.24650909006595612,-4.305152893066406,2.1522321701049805,0.7907922267913818,2.8625106811523438,1.0151616334915161,-0.4717663526535034,2.074634552001953,2.018282413482666,-0.1934773474931717,1.1024088859558105,1.89630925655365
364,3,trot,1.0,0.9530037641525269,0.32078608870506287,-2.115234613418579,-4.211822032928467,-0.24852392077445984,1.6973459720611572,1.9966851472854614,0.3904060125350952,2.390408992767334,0.12752975523471832,-0.6965945959091187,-0.15132492780685425,-2.3769774436950684
365,0,trot,1.0,1.7195090055465698,-0.6143001317977905,-14.705902099609375,2.275514841079712,-0.9280328750610352,3.1800591945648193,3.5888922214508057,0.8011925220489502,3.4445321559906006,2.049006462097168,0.25917237997055054,-6.809423446655273,2.9591684341430664
365,1,trot,1.0,1.2058171033859253,-0.008326839655637741,-5.430169582366943,4.944530487060547,-0.7846174240112305,3.0955846309661865,0.8240489959716797,-0.1091846451163292,3.1651930809020996,-0.7612242102622986,0.5486867427825928,-5.970800399780273,4.908670902252197
365,2,trot,1.0,1.201731562614441,0.7521125674247742,-1.4029568433761597,-1.7680096626281738,0.9241969585418701,2.738701581954956,1.9985716342926025,-1.1742548942565918,2.3465237617492676,3.0011205673217773,-0.09217117726802826,0.038999393582344055,2.5436818599700928
365,3,trot,1.0,0.9836157560348511,0.2884455621242523,-4.205001354217529,-3.3515448570251465,-0.37223324179649353,1.7225421667099,2.1974527835845947,0.3805702328681946,2.54093861579895,0.09863777458667755,-0.6177073121070862,-1.6507277488708496,-1.320166826248169
366,0,trot,1.0,1.7615196704864502,-0.9638140797615051,-13.567780494689941,4.289120197296143,-0.680426299571991,2.732041597366333,4.023830413818359,1.0949511528015137,3.167198896408081,2.3669421672821045,0.3904987573623657,-8.624530792236328,3.3111462593078613
366,1,trot,1.0,1.2261695861816406,0.22362308204174042,-4.633114337921143,5.549739837646484,-0.7959151268005371,2.7586867809295654,0.4517953097820282,0.061677489429712296,3.0592029094696045,-0.6374804377555847,0.5278199911117554,-5.892668724060059,5.9945149421691895
366,2,trot,1.0,1.1471567153930664,1.7259002923965454,1.3643115758895874,-2.4882607460021973,0.6411089301109314,2.39536452293396,1.2889213562011719,-2.0010454654693604,2.331015110015869,1.957730770111084,-0.6100565195083618,-2.192178249359131,2.8925821781158447
366,3,trot,1.0,1.0201966762542725,0.09363080561161041,-6.067387104034424,-2.0427639484405518,-0.5221951007843018,1.7757269144058228,2.3091907501220703,0.36709126830101013,2.651637554168701,0.14612248539924622,-0.34773239493370056,-2.9274444580078125,-0.14538876712322235
367,0,trot,1.0,1.7976797819137573,-0.9389151334762573,-11.463288307189941,5.393409252166748,-0.5047247409820557,2.374072551727295,4.219170570373535,1.2036974430084229,2.8233070373535156,2.673591136932373,0.36821407079696655,-10.056407928466797,3.4286389350891113
367,1,trot,1.0,1.2127896547317505,-0.9112265110015869,2.814980983734131,-1.6029585599899292,0.2266031801700592,3.6701362133026123,-0.039915502071380615,0.005892385728657246,2.9526593685150146,-0.44738849997520447,-0.4512929320335388,1.445209264755249,-1.9121969938278198
367,2,trot,1.0,1.0688661336898804,1.543139100074768,2.74515962600708,-2.968696355819702,0.06772935390472412,2.124769449234009,0.20031356811523438,-1.4227557182312012,1.1919752359390259,0.10547143965959549,-0.841293454170227,-4.8906989097595215,2.486389398574829
367,3,trot,1.0,1.0611428022384644,-0.16609258949756622,-7.288388252258301,-0.5922569632530212,-0.6598886847496033,1.8299111127853394,2.333975076675415,0.3369102478027344,2.6626927852630615,0.249124675989151,-0.01881450042128563,-3.700413465499878,0.8979803919792175
368,0,trot,1.0,1.8225687742233276,-0.6552678942680359,-9.27292251586914,6.112666130065918,-0.47378385066986084,2.117654800415039,4.2037200927734375,1.0633776187896729,2.458073854446411,2.936695098876953,0.2984785735607147,-10.90623950958252,3.595215082168579
368,1,trot,1.0,1.0908116102218628,-0.5595356225967407,2.6866960525512695,-1.8197494745254517,1.6246808767318726,4.465202331542969,-2.7989041805267334,-0.653419554233551,1.225429892539978,-0.6208544969558716,-0.046848759055137634,2.816610097885132,-1.490958571434021
368,2,trot,1.0,1.0010110139846802,1.041789174079895,2.4929397106170654,-2.7427849769592285,-0.47791939973831177,1.3193063735961914,-0.6530304551124573,-0.6065220832824707,-8.230528328567743e-05,-1.1188817024230957,-0.5494812726974487,-6.221499919891357,1.8558443784713745
368,3,trot,1.0,1.1039594411849976,-0.3457675874233246,-7.72700309753418,0.7062416672706604,-0.8145033121109009,1.8589781522750854,3.097982883453369,0.36650511622428894,2.648921489715576,0.3627966642379761,0.22035610675811768,-4.288215637207031,1.6410366296768188
369,0,trot,1.0,1.8343526124954224,-0.44714608788490295,-6.951536655426025,5.975097179412842,-0.5181302428245544,1.9438674449920654,4.064793109893799,0.8055000305175781,2.1303248405456543,3.120145082473755,0.32645678520202637,-10.870406150817871,3.749603509902954
369,1,trot,1.0,0.9905984997749329,-0.2781559228897095,2.3067400455474854,-1.5390100479125977,1.7794816493988037,4.163994312286377,-4.080874919891357,-1.3011137247085571,1.054520606994629,-2.5393755435943604,-0.040745411068201065,2.0418636798858643,-0.6885907649993896
369,2,trot,1.0,0.9529428482055664,0.45827504992485046,2.463693618774414,-2.343280553817749,-0.39499497413635254,0.9529703855514526,-1.3187938928604126,-0.05831889808177948,-1.0919361114501953,-1.8425036668777466,-0.22853995859622955,-5.840732097625732,1.2752310037612915
369,3,trot,1.0,1.1454519033432007,-0.40219801664352417,-7.492564678192139,1.7141544818878174,-0.8405677080154419,1.8354072570800781,3.117762565612793,0.4388595223426819,2.551851511001587,0.5505615472793579,0.3262314796447754,-4.9693074226379395,2.0733540058135986
370,0,trot,1.0,1.837320327758789,-0.30446988344192505,-4.285334587097168,4.89538049697876,-0.5671359300613403,1.8414361476898193,3.870060920715332,0.5553917288780212,1.882217526435852,3.212904691696167,0.34831491112709045,-9.95904541015625,3.9599239826202393
370,1,trot,1.0,0.9053190350532532,-0.024120111018419266,1.9791964292526245,-1.101308822631836,1.272133469581604,2.68892765045166,-4.793730735778809,-1.1141127347946167,1.2724456787109375,-2.9176206588745117,-0.024329185485839844,1.57435941696167,-0.215323805809021
370,2,trot,1.0,0.9182969331741333,-0.08474037796258926,2.54632306098938,-1.7885836362838745,-0.7172476649284363,1.559177041053772,-0.9253827929496765,0.2943236231803894,-2.227268934249878,-2.1999053955078125,0.04869979992508888,-3.7767696380615234,0.754378616809845
370,3,trot,1.0,1.1854147911071777,-0.3594842851161957,-6.845299243927002,2.473493814468384,-0.8434343934059143,1.8429971933364868,2.936594247817993,0.4659992754459381,2.3071036338806152,0.7972775101661682,0.32873302698135376,-5.670922756195068,2.387763023376465
371,0,trot,1.0,1.8333780765533447,-0.04046502709388733,-1.6301593780517578,3.9057013988494873,-0.6051013469696045,1.7770922183990479,3.6455540657043457,-0.35755881667137146,1.4114532470703125,2.445241928100586,0.40261128544807434,-8.429287910461426,3.944087266921997
371,1,trot,1.0,0.8258512020111084,0.2544030249118805,1.7723523378372192,-0.8210557699203491,0.5681535005569458,0.4280209243297577,-4.966157913208008,-0.6522353887557983,1.1742539405822754,-2.9076976776123047,0.06677991896867752,1.1846517324447632,0.17544600367546082
371,2,trot,1.0,0.8894650936126709,-0.26230108737945557,2.754966974258423,-1.176367998123169,-0.8217620849609375,2.0127203464508057,-0.31573107838630676,0.5150519013404846,-3.260363817214966,-2.258000135421753,0.1458999067544937,-0.8009742498397827,0.4849066138267517
371,3,trot,1.0,1.2239266633987427,-0.27232977747917175,-5.948415756225586,2.9400219917297363,-0.8392668962478638,1.8513213396072388,2.696824550628662,0.5055783987045288,2.0761420726776123,1.029664158821106,0.3156355321407318,-6.05136775970459,2.5740814208984375
372,0,trot,1.0,1.7956346273422241,0.14002518355846405,3.380847930908203,-0.5572803616523743,0.019175076857209206,1.5556093454360962,3.4319562911987305,-1.9373552799224854,0.034185390919446945,-1.0362929105758667,0.17499147355556488,-2.062471389770508,0.2695218324661255
372,1,trot,1.0,0.7613034248352051,0.41425788402557373,1.5303422212600708,-0.4488779604434967,0.042691420763731,-1.5631300210952759,-4.561817169189453,-0.16558492183685303,0.4410683512687683,-2.674798011779785,0.07218266278505325,0.8721854090690613,0.49761348962783813
372,2,trot,1.0,0.8613718748092651,-0.10926461219787598,2.961430311203003,-0.5488640069961548,-0.7582180500030518,1.6469573974609375,-0.19672003388404846,0.5251604318618774,-4.23822021484375,-2.0272679328918457,0.268591046333313,1.7322882413864136,0.4730575978755951
372,3,trot,1.0,1.259679913520813,-0.1559886932373047,-4.981635093688965,3.21319580078125,-0.8675031661987305,1.887868046760559,2.2263336181640625,0.5358995795249939,1.8697230815887451,1.2239488363265991,0.28884103894233704,-5.930756092071533,2.6470658779144287
373,0,trot,1.0,1.7107853889465332,0.6391077041625977,4.911867618560791,-0.9908563494682312,2.326601982116699,1.8868104219436646,-1.101872444152832,-2.844633102416992,0.5555895566940308,-4.868668079376221,-0.16641618311405182,-0.17729191482067108,0.8773834109306335
373,1,trot,1.0,0.7225965857505798,0.35791945457458496,1.4011412858963013,-0.024634666740894318,-0.19040533900260925,-2.6238067150115967,-3.8149991035461426,0.245666041970253,-0.8272818326950073,-2.2046396732330322,-0.08126350492238998,0.863192617893219,0.5323125720024109
373,2,trot,1.0,0.825948178768158,0.18410788476467133,3.1667404174804688,-0.05114439129829407,-0.3204486668109894,1.7581136226654053,0.6834204792976379,0.3353532552719116,-5.201713562011719,-1.5803208351135254,0.4486246109008789,3.5079545974731445,0.8462132811546326
373,3,trot,1.0,1.2898060083389282,-0.011042585596442223,-4.105549335479736,3.4266724586486816,-0.8645575642585754,1.9341639280319214,2.0617051124572754,0.5767622590065002,1.6726707220077515,1.3875664472579956,0.22391434013843536,-5.472463607788086,2.830195188522339
374,0,trot,1.0,1.6375683546066284,0.8753926157951355,4.798729419708252,-0.9972503185272217,2.429145574569702,3.8410236835479736,-5.609792232513428,-2.79254412651062,2.8582444190979004,-6.769285202026367,-0.15959370136260986,1.156065821647644,0.7525911331176758
374,1,trot,1.0,0.7100443243980408,0.2116411030292511,1.4053829908370972,0.43907004594802856,-0.24289757013320923,-3.317657947540283,-2.6985867023468018,0.5612287521362305,-2.3737587928771973,-1.4775480031967163,-0.24653473496437073,1.1403721570968628,0.30796390771865845
374,2,trot,1.0,0.7749454379081726,0.2740139067173004,4.3832478523254395,1.177890658378601,-0.050968848168849945,1.4891115427017212,0.38535255193710327,0.08629272878170013,-6.054341793060303,-1.0276085138320923,0.5318788886070251,4.360670566558838,1.3374824523925781
374,3,trot,1.0,1.3112897872924805,0.15936279296875,-3.3495900630950928,3.6324408054351807,-0.79525226354599,1.9941691160202026,1.8946534395217896,0.6623669862747192,1.5481709241867065,1.4650964736938477,0.14616331458091736,-4.818517684936523,3.1321380138397217
375,0,trot,1.0,1.5594381093978882,0.8221868872642517,4.68190336227417,-0.8904498815536499,1.6036567687988281,5.912607669830322,-8.73336124420166,-2.2067041397094727,6.466513156890869,-7.618961334228516,0.3136250376701355,3.258326530456543,0.23857711255550385
375,1,trot,1.0,0.7167292237281799,0.12703782320022583,1.485734224319458,0.8909041285514832,-0.18777091801166534,-4.151446342468262,-1.3584858179092407,0.6841010451316833,-3.8656318187713623,-0.5720717310905457,-0.35856956243515015,1.597733974456787,-0.08033961802721024
375,2,trot,1.0,0.7159087657928467,0.08390283584594727,5.7742919921875,2.6254584789276123,0.08804905414581299,0.5575908422470093,1.1918692588806152,-0.15301139652729034,-6.549257755279541,-0.47202712297439575,0.5405871868133545,4.476010799407959,1.6512348651885986
375,3,trot,1.0,1.3065749406814575,0.636867344379425,-2.7517096996307373,3.5546655654907227,-0.4020710587501526,1.9369779825210571,1.604678750038147,0.5444163084030151,1.2990490198135376,1.2497053146362305,0.2675486207008362,2.0969271659851074,-1.3220499753952026
376,0,trot,1.0,1.4763294458389282,0.5461412072181702,4.416222095489502,-0.6986051797866821,0.3208962380886078,6.7923197746276855,-10.442398071289062,-0.8482094407081604,8.202004432678223,-7.926695346832275,0.1725499927997589,3.524662733078003,0.2582506537437439
376,1,trot,1.0,0.7372129559516907,0.15815122425556183,1.6384178400039673,1.2654078006744385,-0.006716200150549412,-4.932971477508545,-0.1474076807498932,0.5698815584182739,-4.846033096313477,0.2217426300048828,-0.3766936659812927,2.1370105743408203,-0.5368820428848267
376,2,trot,1.0,0.6430227160453796,-0.07263749837875366,6.248607635498047,3.420746088027954,0.26412999629974365,0.037097662687301636,1.1336880922317505,-0.36019277572631836,-6.68480920791626,0.031110960990190506,0.4916614592075348,4.081862926483154,1.6911104917526245
376,3,trot,1.0,1.257258415222168,0.9042629599571228,-1.9579933881759644,2.157843828201294,1.2474733591079712,2.7744007110595703,-1.1667016744613647,-1.3573079109191895,0.8540069460868835,-1.9498908519744873,0.7321664094924927,2.5879218578338623,-0.4206699728965759
377,0,trot,1.0,1.4240801334381104,0.14341378211975098,4.091193199157715,-0.3623846471309662,-0.7935987114906311,5.671692848205566,-10.791439056396484,0.8043762445449829,6.256139278411865,-8.051040649414062,-0.27051323652267456,3.220848560333252,0.4337807595729828
377,1,trot,1.0,0.767296552658081,0.27738165855407715,1.793807029724121,1.5478378534317017,0.21933570504188538,-5.334972858428955,0.7042928338050842,0.30385342240333557,-5.133517265319824,0.741155743598938,-0.3242504298686981,2.5957322120666504,-0.8770979046821594
377,2,trot,1.0,0.5659423470497131,0.01907956600189209,5.522987365722656,3.7076869010925293,0.7160924673080444,0.06662297248840332,1.6402372121810913,-0.3276878893375397,-6.54558801651001,0.48284032940864563,0.3604387640953064,3.4447903633117676,1.3447951078414917
377,3,trot,1.0,1.2357603311538696,0.46983930468559265,-0.7523941397666931,1.32344388961792,1.491208553314209,3.47963809967041,-3.368786096572876,-1.6512384414672852,1.0068352222442627,-3.6192855834960938,0.6512944102287292,1.8500977754592896,0.10389915108680725
378,0,trot,1.0,1.4226441383361816,-0.19817979633808136,3.7640879154205322,0.06475480645895004,-1.5014331340789795,1.752944827079773,-10.029281616210938,1.850484013557434,0.6375433802604675,-7.371767520904541,-0.631865918636322,2.9783782958984375,0.8928954005241394
378,1,trot,1.0,0.8025999665260315,0.43773484230041504,2.000762939453125,1.4917362928390503,0.3795478045940399,-5.226300239562988,1.131592035293579,0.023537030443549156,-4.908117294311523,1.0579017400741577,-0.24262163043022156,2.9780452251434326,-1.1527208089828491
378,2,trot,1.0,0.49647536873817444,0.03477257490158081,4.459567546844482,3.1722919940948486,0.36593857407569885,-0.7608383893966675,1.2502511739730835,-0.463142067193985,-6.139033317565918,0.8368517756462097,-0.036927953362464905,2.945998430252075,1.0087684392929077
378,3,trot,1.0,1.2336760759353638,0.07918177545070648,0.6184439063072205,0.7790966033935547,1.1338012218475342,3.609511137008667,-5.198877334594727,-1.2058061361312866,1.7116707563400269,-3.8745779991149902,0.5686131715774536,1.5589535236358643,0.2314392775297165
379,0,trot,1.0,1.4636622667312622,-0.26569169759750366,3.492009401321411,0.5938776731491089,-1.4462405443191528,-4.533718109130859,-7.955449104309082,1.7646366357803345,-5.641184329986572,-5.412533283233643,-0.6435006856918335,3.4916484355926514,2.2734456062316895
