step,env,leg,contact,foot_world_x,foot_slip_vx
428,0,RR,1,2.133133888244629,0.18219947814941406
428,1,FL,0,2.3890151977539062,-0.22046566009521484
428,1,FR,0,2.3091471195220947,0.020313262939453125
428,1,RL,0,1.844699740409851,1.1609554290771484
428,1,RR,0,1.7171218395233154,0.27086734771728516
428,2,FL,0,-1.4874554872512817,-0.8322834968566895
428,2,FR,0,-1.5722849369049072,-1.9099950790405273
428,2,RL,0,-2.1065149307250977,-0.10292530059814453
428,2,RR,0,-2.3320553302764893,-1.2728214263916016
428,3,FL,0,0.44742679595947266,0.06323754787445068
428,3,FR,1,0.3113621771335602,0.03025531768798828
428,3,RL,0,-0.26520800590515137,0.04304051399230957
428,3,RR,0,-0.3385896682739258,0.03637075424194336
429,0,FL,0,2.614044666290283,1.1446237564086914
429,0,FR,0,2.7882533073425293,0.03287792205810547
429,0,RL,0,1.9145921468734741,-0.06655454635620117
429,0,RR,1,2.1374545097351074,0.43206214904785156
429,1,FL,0,2.3910865783691406,0.2071380615234375
429,1,FR,0,2.3075098991394043,-0.16372203826904297
429,1,RL,0,1.8501322269439697,0.5432486534118652
429,1,RR,0,1.7151691913604736,-0.1952648162841797
429,2,FL,0,-1.4916948080062866,-0.4239320755004883
429,2,FR,0,-1.5959643125534058,-2.3679375648498535
429,2,RL,0,-2.1080379486083984,-0.15230178833007812
429,2,RR,0,-2.3390278816223145,-0.6972551345825195
429,3,FL,0,0.44840919971466064,0.09824037551879883
429,3,FR,1,0.31168118119239807,0.03190040588378906
429,3,RL,0,-0.2652199864387512,-0.0011980533599853516
429,3,RR,0,-0.33829465508461,0.02950131893157959
430,0,FL,0,2.6245789527893066,1.0534286499023438
430,0,FR,0,2.7884817123413086,0.022840499877929688
430,0,RL,0,1.914913296699524,0.03211498260498047
430,0,RR,1,2.1453938484191895,0.7939338684082031
430,1,FL,0,2.3967180252075195,0.5631446838378906
430,1,FR,0,2.3035130500793457,-0.3996849060058594
430,1,RL,0,1.8495556116104126,-0.05766153335571289
430,1,RR,0,1.7095794677734375,-0.5589723587036133
430,2,FL,0,-1.4922312498092651,-0.05364418029785156
430,2,FR,0,-1.6226394176483154,-2.667510509490967
430,2,RL,0,-2.1144022941589355,-0.6364345550537109
430,2,RR,0,-2.345255136489868,-0.6227254867553711
430,3,FL,0,0.4484124779701233,0.00032782554626464844
430,3,FR,1,0.3120252788066864,0.03440976142883301
430,3,RL,0,-0.26715078949928284,-0.19308030605316162
430,3,RR,0,-0.3380083739757538,0.028628110885620117
431,0,FL,0,2.6291985511779785,0.4619598388671875
431,0,FR,0,2.7885842323303223,0.010251998901367188
431,0,RL,0,1.920113444328308,0.520014762878418
431,0,RR,0,2.157571792602539,1.217794418334961
431,1,FL,0,2.403998613357544,0.7280588150024414
431,1,FR,0,2.2976937294006348,-0.5819320678710938
431,1,RL,0,1.8453826904296875,-0.41729211807250977
431,1,RR,0,1.702796459197998,-0.6783008575439453
431,2,FL,0,-1.492274522781372,-0.004327297210693359
431,2,FR,0,-1.6474707126617432,-2.4831295013427734
431,2,RL,0,-2.1235508918762207,-0.9148597717285156
431,2,RR,0,-2.352548837661743,-0.7293701171875
431,3,FL,0,0.4432276487350464,-0.5184829235076904
431,3,FR,1,0.31238502264022827,0.03597438335418701
431,3,RL,0,-0.2728792130947113,-0.5728423595428467
431,3,RR,0,-0.3375917673110962,0.04166066646575928
432,0,FL,0,2.627338171005249,-0.18603801727294922
432,0,FR,0,2.7886948585510254,0.0110626220703125
432,0,RL,0,1.9325244426727295,1.2410998344421387
432,0,RR,0,2.1723225116729736,1.475071907043457
432,1,FL,0,2.4119839668273926,0.7985353469848633
432,1,FR,0,2.290278434753418,-0.7415294647216797
432,1,RL,0,1.8404552936553955,-0.4927396774291992
432,1,RR,0,1.696731686592102,-0.6064772605895996
432,2,FL,0,-1.4922047853469849,0.006973743438720703
432,2,FR,0,-1.6677939891815186,-2.032327651977539
432,2,RL,0,-2.132571220397949,-0.9020328521728516
432,2,RR,0,-2.3590478897094727,-0.6499052047729492
432,3,FL,0,0.43332791328430176,-0.9899735450744629
432,3,FR,1,0.3127514123916626,0.03663897514343262
432,3,RL,0,-0.2786473035812378,-0.5768090486526489
432,3,RR,0,-0.33723175525665283,0.03600120544433594
433,0,FL,0,2.6220903396606445,-0.5247831344604492
433,0,FR,0,2.788770914077759,0.007605552673339844
433,0,RL,0,1.950147032737732,1.7622590065002441
433,0,RR,0,2.1841001510620117,1.1777639389038086
433,1,FL,0,2.4200990200042725,0.8115053176879883
433,1,FR,0,2.282017469406128,-0.8260965347290039
433,1,RL,0,1.8371844291687012,-0.3270864486694336
433,1,RR,0,1.6916216611862183,-0.5110025405883789
433,2,FL,0,-1.492089033126831,0.01157522201538086
433,2,FR,0,-1.6830809116363525,-1.5286922454833984
433,2,RL,0,-2.1371026039123535,-0.4531383514404297
433,2,RR,0,-2.3651528358459473,-0.6104946136474609
433,3,FL,0,0.4225689172744751,-1.075899600982666
433,3,FR,1,0.31311777234077454,0.03663599491119385
433,3,RL,0,-0.283765971660614,-0.5118668079376221
433,3,RR,0,-0.3369685709476471,0.02631843090057373
434,0,FL,0,2.6172595024108887,-0.48308372497558594
434,0,FR,0,2.789437770843506,0.06668567657470703
434,0,RL,0,1.9669709205627441,1.6823887825012207
434,0,RR,0,2.1889686584472656,0.4868507385253906
434,1,FL,0,2.427501678466797,0.7402658462524414
434,1,FR,0,2.2740581035614014,-0.7959365844726562
434,1,RL,0,1.8367478847503662,-0.043654441833496094
434,1,RR,0,1.6895350217819214,-0.2086639404296875
434,2,FL,0,-1.4931753873825073,-0.10863542556762695
434,2,FR,0,-1.6936582326889038,-1.057732105255127
434,2,RL,0,-2.137578010559082,-0.04754066467285156
434,2,RR,0,-2.365121364593506,0.003147125244140625
434,3,FL,0,0.41270339488983154,-0.9865522384643555
434,3,FR,1,0.3134935796260834,0.03758072853088379
434,3,RL,0,-0.28981614112854004,-0.6050169467926025
434,3,RR,0,-0.3366072177886963,0.036135315895080566
435,0,FL,0,2.6153507232666016,-0.19087791442871094
435,0,FR,0,2.7952024936676025,0.576472282409668
435,0,RL,0,1.9775397777557373,1.0568857192993164
435,0,RR,0,2.185825824737549,-0.3142833709716797
435,1,FL,0,2.4330830574035645,0.5581378936767578
435,1,FR,0,2.2674155235290527,-0.6642580032348633
435,1,RL,0,1.838763952255249,0.20160675048828125
435,1,RR,0,1.6878875494003296,-0.1647472381591797
435,2,FL,0,-1.4955867528915405,-0.2411365509033203
435,2,FR,0,-1.6975915431976318,-0.39333105087280273
435,2,RL,0,-2.1380176544189453,-0.043964385986328125
435,2,RR,0,-2.3553175926208496,0.980377197265625
435,3,FL,0,0.4038405418395996,-0.8862853050231934
435,3,FR,1,0.31388843059539795,0.03948509693145752
435,3,RL,0,-0.30157142877578735,-1.1755287647247314
435,3,RR,1,-0.33606213331222534,0.05450844764709473
436,0,FL,0,2.617182970046997,0.18322467803955078
436,0,FR,0,2.804826021194458,0.9623527526855469
436,0,RL,0,1.9801737070083618,0.26339292526245117
436,0,RR,0,2.175935983657837,-0.9889841079711914
436,1,FL,0,2.436589479446411,0.35064220428466797
436,1,FR,0,2.2638473510742188,-0.35681724548339844
436,1,RL,0,1.8399587869644165,0.11948347091674805
436,1,RR,0,1.6871987581253052,-0.0688791275024414
436,2,FL,0,-1.4963146448135376,-0.07278919219970703
436,2,FR,0,-1.6925487518310547,0.5042791366577148
436,2,RL,0,-2.1381077766418457,-0.009012222290039062
436,2,RR,0,-2.338094472885132,1.7223119735717773
436,3,FL,1,0.39379751682281494,-1.0043025016784668
436,3,FR,1,0.31430691480636597,0.04184842109680176
436,3,RL,0,-0.31690287590026855,-1.5331447124481201
436,3,RR,1,-0.3354265093803406,0.06356239318847656
437,0,FL,0,2.6218490600585938,0.46660900115966797
437,0,FR,0,2.811903953552246,0.7077932357788086
437,0,RL,0,1.9771977663040161,-0.2975940704345703
437,0,RR,0,2.1621294021606445,-1.3806581497192383
437,1,FL,0,2.438612699508667,0.20232200622558594
437,1,FR,0,2.262944459915161,-0.09028911590576172
437,1,RL,0,1.8403557538986206,0.039696693420410156
437,1,RR,0,1.686597466468811,-0.06012916564941406
437,2,FL,0,-1.4963245391845703,-0.0009894371032714844
437,2,FR,0,-1.679027795791626,1.352095603942871
437,2,RL,0,-2.1380510330200195,0.0056743621826171875
437,2,RR,0,-2.3186817169189453,1.9412755966186523
437,3,FL,0,0.373880535364151,-1.991698145866394
437,3,FR,1,0.3147556781768799,0.0448763370513916
437,3,RL,0,-0.32747989892959595,-1.0577023029327393
437,3,RR,1,-0.33473655581474304,0.06899535655975342
438,0,FL,0,2.627868890762329,0.6019830703735352
438,0,FR,0,2.8131651878356934,0.12612342834472656
438,0,RL,0,1.9720866680145264,-0.5111098289489746
438,0,RR,0,2.147735834121704,-1.439356803894043
438,1,FL,0,2.4411463737487793,0.25336742401123047
438,1,FR,0,2.262234687805176,-0.07097721099853516
438,1,RL,0,1.841728925704956,0.13731718063354492
438,1,RR,0,1.6859625577926636,-0.0634908676147461
438,2,FL,0,-1.4964419603347778,-0.011742115020751953
438,2,FR,0,-1.6601756811141968,1.88521146774292
438,2,RL,0,-2.138056516647339,-0.0005483627319335938
438,2,RR,0,-2.3018269538879395,1.685476303100586
438,3,FL,0,0.3507224917411804,-2.3158044815063477
438,3,FR,1,0.3152047395706177,0.0449061393737793
438,3,RL,0,-0.3284953236579895,-0.10154247283935547
438,3,RR,1,-0.33331090211868286,0.14256536960601807
439,0,FL,0,2.6345303058624268,0.6661415100097656
439,0,FR,0,2.808293104171753,-0.48720836639404297
439,0,RL,0,1.9677075147628784,-0.4379153251647949
439,0,RR,0,2.134700298309326,-1.303553581237793
439,1,FL,0,2.4465768337249756,0.5430459976196289
439,1,FR,0,2.260225772857666,-0.20089149475097656
439,1,RL,0,1.8441457748413086,0.2416849136352539
439,1,RR,0,1.6852854490280151,-0.06771087646484375
439,2,FL,0,-1.4988162517547607,-0.23742914199829102
439,2,FR,0,-1.641046166419983,1.9129514694213867
439,2,RL,0,-2.1381232738494873,-0.00667572021484375
439,2,RR,0,-2.290245532989502,1.15814208984375
439,3,FL,0,0.33290135860443115,-1.7821133136749268
439,3,FR,1,0.3156166672706604,0.04119277000427246
439,3,RL,0,-0.32330650091171265,0.5188822746276855
439,3,RR,0,-0.3220058083534241,1.130509376525879
440,0,FL,0,2.640869140625,0.6338834762573242
440,0,FR,0,2.7990658283233643,-0.9227275848388672
440,0,RL,0,1.9649794101715088,-0.2728104591369629
440,0,RR,1,2.1271841526031494,-0.7516145706176758
440,1,FL,0,2.455803394317627,0.9226560592651367
440,1,FR,0,2.2569527626037598,-0.327301025390625
440,1,RL,0,1.8465975522994995,0.2451777458190918
440,1,RR,0,1.6845782995224,-0.07071495056152344
440,2,FL,0,-1.506104588508606,-0.7288336753845215
440,2,FR,0,-1.625826358795166,1.5219807624816895
440,2,RL,0,-2.138110876083374,0.001239776611328125
440,2,RR,0,-2.285066604614258,0.5178928375244141
440,3,FL,0,0.32308876514434814,-0.9812593460083008
440,3,FR,1,0.31598415970802307,0.03674924373626709
440,3,RL,0,-0.3148692846298218,0.8437216281890869
440,3,RR,0,-0.3017081916332245,2.029761791229248
441,0,FL,0,2.6458053588867188,0.493621826171875
441,0,FR,0,2.7880330085754395,-1.1032819747924805
441,0,RL,0,1.964180827140808,-0.07985830307006836
441,0,RR,1,2.1255404949188232,-0.1643657684326172
441,1,FL,0,2.4677658081054688,1.1962413787841797
441,1,FR,0,2.252781629562378,-0.4171133041381836
441,1,RL,0,1.8485883474349976,0.1990795135498047
441,1,RR,0,1.6838945150375366,-0.06837844848632812
441,2,FL,0,-1.5182206630706787,-1.2116074562072754
441,2,FR,0,-1.6168445348739624,0.8981823921203613
441,2,RL,0,-2.1381211280822754,-0.0010251998901367188
441,2,RR,0,-2.286133050918579,-0.1066446304321289
441,3,FL,0,0.3218625783920288,-0.1226186752319336
441,3,FR,1,0.3163102865219116,0.03261268138885498
441,3,RL,0,-0.30371254682540894,1.1156737804412842
441,3,RR,0,-0.27993983030319214,2.1768360137939453
442,0,FL,0,2.648678779602051,0.2873420715332031
442,0,FR,0,2.777709722518921,-1.0323286056518555
442,0,RL,0,1.9651439189910889,0.09630918502807617
442,0,RR,1,2.1249332427978516,-0.06072521209716797
442,1,FL,0,2.4804060459136963,1.264023780822754
442,1,FR,0,2.2492668628692627,-0.35147666931152344
442,1,RL,0,1.8505498170852661,0.19614696502685547
442,1,RR,0,1.6832325458526611,-0.06619691848754883
442,2,FL,0,-1.5341107845306396,-1.5890121459960938
442,2,FR,0,-1.6145789623260498,0.22655725479125977
442,2,RL,0,-2.13981294631958,-0.16918182373046875
442,2,RR,0,-2.2908315658569336,-0.4698514938354492
442,3,FL,0,0.3286319971084595,0.6769418716430664
442,3,FR,1,0.3166038990020752,0.029361248016357422
442,3,RL,0,-0.29131394624710083,1.2398600578308105
442,3,RR,0,-0.26306581497192383,1.687401533126831
443,0,FL,0,2.6493213176727295,0.0642538070678711
443,0,FR,0,2.7696759700775146,-0.803375244140625
443,0,RL,0,1.9670236110687256,0.18796920776367188
443,0,RR,1,2.12431263923645,-0.06206035614013672
443,1,FL,0,2.490957736968994,1.0551691055297852
443,1,FR,0,2.2484469413757324,-0.08199214935302734
443,1,RL,0,1.853450059890747,0.2900242805480957
443,1,RR,0,1.6826142072677612,-0.061833858489990234
443,2,FL,0,-1.5525031089782715,-1.8392324447631836
443,2,FR,0,-1.6161459684371948,-0.15670061111450195
443,2,RL,0,-2.144423007965088,-0.46100616455078125
443,2,RR,0,-2.2941975593566895,-0.33659934997558594
443,3,FL,0,0.34192273020744324,1.3290733098983765
443,3,FR,1,0.3168737590312958,0.026986002922058105
443,3,RL,0,-0.2805696129798889,1.0744333267211914
443,3,RR,0,-0.2546589970588684,0.840681791305542
444,0,FL,0,2.648955821990967,-0.03654956817626953
444,0,FR,0,2.763561248779297,-0.6114721298217773
444,0,RL,0,1.970872402191162,0.38487911224365234
444,0,RR,1,2.1236355304718018,-0.06771087646484375
444,1,FL,0,2.4966297149658203,0.5671977996826172
444,1,FR,0,2.2483930587768555,-0.0053882598876953125
444,1,RL,0,1.8583022356033325,0.4852175712585449
444,1,RR,1,1.6820805072784424,-0.053369998931884766
444,2,FL,0,-1.5720325708389282,-1.9529461860656738
444,2,FR,0,-1.6176960468292236,-0.15500783920288086
444,2,RL,0,-2.1478028297424316,-0.337982177734375
444,2,RR,0,-2.2922754287719727,0.1922130584716797
444,3,FL,0,0.35936439037323,1.7441660165786743
444,3,FR,1,0.3171217441558838,0.02479851245880127
444,3,RL,0,-0.2737937569618225,0.6775856018066406
444,3,RR,0,-0.2550211548805237,-0.036215782165527344
445,0,FL,0,2.650228977203369,0.12731552124023438
445,0,FR,0,2.7602007389068604,-0.33605098724365234
445,0,RL,0,1.9767534732818604,0.5881071090698242
445,0,RR,1,2.122647285461426,-0.09882450103759766
445,1,FL,0,2.497565269470215,0.09355545043945312
445,1,FR,0,2.2484240531921387,0.0030994415283203125
445,1,RL,0,1.865090250968933,0.6788015365600586
445,1,RR,1,1.6816157102584839,-0.04647970199584961
445,2,FL,0,-1.5921826362609863,-2.0150065422058105
445,2,FR,0,-1.6159863471984863,0.17096996307373047
445,2,RL,0,-2.15470290184021,-0.690007209777832
445,2,RR,0,-2.283886194229126,0.838923454284668
445,3,FL,0,0.37768036127090454,1.831597089767456
445,3,FR,1,0.31736934185028076,0.024759769439697266
445,3,RL,0,-0.2702975273132324,0.3496229648590088
445,3,RR,0,-0.26160699129104614,-0.6585836410522461
446,0,FL,0,2.6554927825927734,0.5263805389404297
446,0,FR,1,2.7563962936401367,-0.3804445266723633
446,0,RL,0,1.9833192825317383,0.656580924987793
446,0,RR,1,2.1219139099121094,-0.07333755493164062
446,1,FL,0,2.495382070541382,-0.21831989288330078
446,1,FR,0,2.248481512069702,0.005745887756347656
446,1,RL,0,1.872286081314087,0.7195830345153809
446,1,RR,1,1.6812740564346313,-0.034165382385253906
446,2,FL,0,-1.6121028661727905,-1.99202299118042
446,2,FR,0,-1.609053611755371,0.6932735443115234
446,2,RL,0,-2.1617555618286133,-0.705265998840332
446,2,RR,0,-2.271939516067505,1.1946678161621094
446,3,FL,0,0.3941497802734375,1.646941900253296
446,3,FR,1,0.3186701238155365,0.13007819652557373
446,3,RL,0,-0.26842397451400757,0.18735527992248535
446,3,RR,0,-0.2703211307525635,-0.8714139461517334
447,0,FL,0,2.665039300918579,0.9546518325805664
447,0,FR,1,2.75177264213562,-0.46236515045166016
447,0,RL,0,1.9894720315933228,0.6152749061584473
447,0,RR,1,2.121218204498291,-0.06957054138183594
447,1,FL,0,2.4919605255126953,-0.34215450286865234
447,1,FR,0,2.2485084533691406,0.0026941299438476562
447,1,RL,0,1.8787288665771484,0.6442785263061523
447,1,RR,1,1.6810309886932373,-0.024306774139404297
447,2,FL,0,-1.6308873891830444,-1.8784523010253906
447,2,FR,0,-1.5968968868255615,1.215672492980957
447,2,RL,0,-2.167581796646118,-0.5826234817504883
447,2,RR,0,-2.261176347732544,1.0763168334960938
447,3,FL,0,0.40820184350013733,1.405206322669983
447,3,FR,1,0.323281466960907,0.46113431453704834
447,3,RL,0,-0.26645341515541077,0.19705593585968018
447,3,RR,0,-0.2785835862159729,-0.8262455463409424
448,0,FL,0,2.67739200592041,1.2352705001831055
448,0,FR,1,2.747309923171997,-0.4462718963623047
448,0,RL,0,1.9951608180999756,0.5688786506652832
448,0,RR,1,2.12052845954895,-0.06897449493408203
448,1,FL,0,2.488276243209839,-0.36842823028564453
448,1,FR,0,2.248542070388794,0.0033617019653320312
448,1,RL,0,1.8837605714797974,0.5031704902648926
448,1,RR,1,1.6808825731277466,-0.014841556549072266
448,2,FL,0,-1.6465952396392822,-1.5707850456237793
448,2,FR,0,-1.5831657648086548,1.3731122016906738
448,2,RL,0,-2.170532703399658,-0.2950906753540039
448,2,RR,0,-2.2532448768615723,0.793147087097168
448,3,FL,0,0.4201940596103668,1.1992216110229492
448,3,FR,1,0.329703152179718,0.6421685218811035
448,3,RL,0,-0.263309121131897,0.3144294023513794
448,3,RR,0,-0.28627434372901917,-0.7690757513046265
449,0,FL,0,2.6897878646850586,1.2395858764648438
449,0,FR,1,2.7448244094848633,-0.2485513687133789
449,0,RL,0,2.001206398010254,0.604557991027832
449,0,RR,1,2.1198678016662598,-0.06606578826904297
449,1,FL,0,2.4842004776000977,-0.4075765609741211
449,1,FR,0,2.248621940612793,0.007987022399902344
449,1,RL,0,1.887127161026001,0.33665895462036133
449,1,RR,1,1.6808232069015503,-0.005936622619628906
449,2,FL,0,-1.6571346521377563,-1.053941249847412
449,2,FR,0,-1.5712088346481323,1.195693016052246
449,2,RL,0,-2.171036720275879,-0.05040168762207031
449,2,RR,0,-2.247509002685547,0.5735874176025391
449,3,FL,0,0.43023255467414856,1.0038495063781738
449,3,FR,1,0.3364659249782562,0.6762772798538208
449,3,RL,0,-0.25928786396980286,0.4021257162094116
449,3,RR,0,-0.293220579624176,-0.694623589515686
450,0,FL,0,2.6987740993499756,0.8986234664916992
450,0,FR,1,2.744457721710205,-0.03666877746582031
450,0,RL,0,2.009234666824341,0.8028268814086914
450,0,RR,1,2.1192517280578613,-0.06160736083984375
450,1,FL,0,2.4810385704040527,-0.3161907196044922
450,1,FR,1,2.2487545013427734,0.013256072998046875
450,1,RL,0,1.8898271322250366,0.26999711990356445
450,1,RR,1,1.6808465719223022,0.0023365020751953125
450,2,FL,0,-1.663374662399292,-0.6240010261535645
450,2,FR,0,-1.5625691413879395,0.8639693260192871
450,2,RL,0,-2.170987129211426,0.0049591064453125
450,2,RR,0,-2.242611885070801,0.4897117614746094
450,3,FL,0,0.43841153383255005,0.8178979158401489
450,3,FR,1,0.3426498770713806,0.618395209312439
450,3,RL,0,-0.25442060828208923,0.4867255687713623
450,3,RR,0,-0.29905715584754944,-0.5836576223373413
451,0,FL,0,2.7033674716949463,0.4593372344970703
451,0,FR,1,2.7440829277038574,-0.037479400634765625
451,0,RL,0,2.020124673843384,1.0890007019042969
451,0,RR,1,2.118680238723755,-0.05714893341064453
451,1,FL,0,2.4811220169067383,0.008344650268554688
451,1,FR,1,2.24895977973938,0.02052783966064453
451,1,RL,0,1.892444133758545,0.2617001533508301
