step,env,leg,contact,foot_world_x,foot_slip_vx
1093,0,RL,0,2.194936990737915,-0.1827716827392578
1093,0,RR,1,1.9830585718154907,-0.020384788513183594
1093,1,FL,0,5.4453959465026855,0.13680458068847656
1093,1,FR,1,5.87880802154541,0.013780593872070312
1093,1,RL,0,5.20869779586792,0.06718635559082031
1093,1,RR,1,5.628675937652588,0.033092498779296875
1093,2,FL,1,-3.5054781436920166,-0.03578662872314453
1093,2,FR,0,-3.5028185844421387,-1.9162654876708984
1093,2,RL,1,-2.8763320446014404,-0.07946491241455078
1093,2,RR,0,-2.8418219089508057,-0.7905244827270508
1093,3,FL,0,-3.929983377456665,-0.08740425109863281
1093,3,FR,1,-3.5030102729797363,-0.0715494155883789
1093,3,RL,0,-3.798520803451538,-0.022912025451660156
1093,3,RR,0,-3.366685390472412,0.015354156494140625
1094,0,FL,0,2.8026130199432373,0.7063865661621094
1094,0,FR,0,2.376530885696411,0.2323150634765625
1094,0,RL,0,2.1990854740142822,0.41484832763671875
1094,0,RR,1,1.9822118282318115,-0.08467435836791992
1094,1,FL,0,5.447900295257568,0.25043487548828125
1094,1,FR,1,5.878827095031738,0.0019073486328125
1094,1,RL,0,5.211432933807373,0.2735137939453125
1094,1,RR,1,5.629036903381348,0.03609657287597656
1094,2,FL,1,-3.5059516429901123,-0.04734992980957031
1094,2,FR,0,-3.5209362506866455,-1.8117666244506836
1094,2,RL,1,-2.8771262168884277,-0.07941722869873047
1094,2,RR,0,-2.845550775527954,-0.37288665771484375
1094,3,FL,0,-3.930931329727173,-0.09479522705078125
1094,3,FR,1,-3.5037145614624023,-0.07042884826660156
1094,3,RL,0,-3.7986855506896973,-0.01647472381591797
1094,3,RR,0,-3.3663389682769775,0.03464221954345703
1095,0,FL,0,2.8050169944763184,0.24039745330810547
1095,0,FR,0,2.382174015045166,0.5643129348754883
1095,0,RL,0,2.208857536315918,0.9772062301635742
1095,0,RR,1,1.9815374612808228,-0.06743669509887695
1095,1,FL,0,5.451626777648926,0.3726482391357422
1095,1,FR,1,5.878578186035156,-0.024890899658203125
1095,1,RL,0,5.216638088226318,0.5205154418945312
1095,1,RR,1,5.629438400268555,0.040149688720703125
1095,2,FL,1,-3.5066068172454834,-0.06551742553710938
1095,2,FR,0,-3.5376136302948,-1.6677379608154297
1095,2,RL,1,-2.8779220581054688,-0.07958412170410156
1095,2,RR,1,-2.846132278442383,-0.058150291442871094
1095,3,FL,0,-3.9318673610687256,-0.09360313415527344
1095,3,FR,1,-3.504347085952759,-0.06325244903564453
1095,3,RL,0,-3.7986252307891846,0.006031990051269531
1095,3,RR,0,-3.3659138679504395,0.042510032653808594
1096,0,FL,0,2.8031744956970215,-0.1842498779296875
1096,0,FR,0,2.390495777130127,0.8321762084960938
1096,0,RL,0,2.222832679748535,1.3975143432617188
1096,0,RR,1,1.9817098379135132,0.01723766326904297
1096,1,FL,0,5.4565253257751465,0.4898548126220703
1096,1,FR,1,5.878015518188477,-0.05626678466796875
1096,1,RL,0,5.2244415283203125,0.7803440093994141
1096,1,RR,1,5.629894733428955,0.04563331604003906
1096,2,FL,1,-3.5073678493499756,-0.07610321044921875
1096,2,FR,0,-3.551616907119751,-1.4003276824951172
1096,2,RL,1,-2.8787600994110107,-0.08380413055419922
1096,2,RR,1,-2.8466978073120117,-0.056552886962890625
1096,3,FL,0,-3.9326882362365723,-0.08208751678466797
1096,3,FR,1,-3.504856824874878,-0.05097389221191406
1096,3,RL,0,-3.7985053062438965,0.011992454528808594
1096,3,RR,0,-3.3649816513061523,0.09322166442871094
1097,0,FL,0,2.799619674682617,-0.3554821014404297
1097,0,FR,0,2.4006142616271973,1.0118484497070312
1097,0,RL,0,2.239063024520874,1.6230344772338867
1097,0,RR,1,1.98201322555542,0.030338764190673828
1097,1,FL,0,5.46245813369751,0.5932807922363281
1097,1,FR,1,5.877284049987793,-0.07314682006835938
1097,1,RL,0,5.2346673011779785,1.0225772857666016
1097,1,RR,1,5.630381107330322,0.04863739013671875
1097,2,FL,1,-3.507859230041504,-0.04913806915283203
1097,2,FR,1,-3.561518430709839,-0.9901523590087891
1097,2,RL,1,-2.8796610832214355,-0.09009838104248047
1097,2,RR,1,-2.847398519515991,-0.07007122039794922
1097,3,FL,0,-3.933302402496338,-0.0614166259765625
1097,3,FR,1,-3.505648612976074,-0.0791788101196289
1097,3,RL,0,-3.7983696460723877,0.013566017150878906
1097,3,RR,0,-3.363125801086426,0.18558502197265625
1098,0,FL,0,2.7979657649993896,-0.1653909683227539
1098,0,FR,0,2.4115726947784424,1.0958433151245117
1098,0,RL,0,2.255293369293213,1.6230344772338867
1098,0,RR,1,1.9823741912841797,0.03609657287597656
1098,1,FL,0,5.469237804412842,0.6779670715332031
1098,1,FR,1,5.87661600112915,-0.06680488586425781
1098,1,RL,0,5.2468719482421875,1.2204647064208984
1098,1,RR,1,5.630887508392334,0.050640106201171875
1098,2,FL,1,-3.5059115886688232,0.1947641372680664
1098,2,FR,1,-3.5625128746032715,-0.09944438934326172
1098,2,RL,1,-2.8790345191955566,0.06265640258789062
1098,2,RR,1,-2.8482086658477783,-0.08101463317871094
1098,3,FL,0,-3.936009645462036,-0.2707242965698242
1098,3,FR,0,-3.509014368057251,-0.3365755081176758
1098,3,RL,0,-3.7982232570648193,0.014638900756835938
1098,3,RR,0,-3.3614144325256348,0.17113685607910156
1099,0,FL,0,2.8011984825134277,0.3232717514038086
1099,0,FR,0,2.421919345855713,1.0346651077270508
1099,0,RL,0,2.269845485687256,1.4552116394042969
1099,0,RR,1,1.982792854309082,0.041866302490234375
1099,1,FL,1,5.474668502807617,0.5430698394775391
1099,1,FR,1,5.87615966796875,-0.04563331604003906
1099,1,RL,0,5.2604851722717285,1.3613224029541016
1099,1,RR,1,5.631379127502441,0.04916191101074219
1099,2,FL,0,-3.5006322860717773,0.5279302597045898
1099,2,FR,1,-3.562227487564087,0.02853870391845703
1099,2,RL,0,-2.8750569820404053,0.3977537155151367
1099,2,RR,1,-2.8490941524505615,-0.08854866027832031
1099,3,FL,0,-3.93696928024292,-0.0959634780883789
1099,3,FR,0,-3.5147392749786377,-0.5724906921386719
1099,3,RL,0,-3.7980899810791016,0.013327598571777344
1099,3,RR,0,-3.3615241050720215,-0.010967254638671875
1100,0,FL,0,2.809880018234253,0.8681535720825195
1100,0,FR,0,2.4297919273376465,0.7872581481933594
1100,0,RL,0,2.2816193103790283,1.177382469177246
1100,0,RR,1,1.9832736253738403,0.04807710647583008
1100,1,FL,1,5.47860860824585,0.3940105438232422
1100,1,FR,1,5.875833988189697,-0.03256797790527344
1100,1,RL,0,5.274566173553467,1.4081001281738281
1100,1,RR,1,5.631811618804932,0.04324913024902344
1100,2,FL,0,-3.497884511947632,0.2747774124145508
1100,2,FR,1,-3.561854839324951,0.03726482391357422
1100,2,RL,0,-2.8744583129882812,0.059866905212402344
1100,2,RR,1,-2.8500282764434814,-0.09341239929199219
1100,3,FL,0,-3.93684983253479,0.011944770812988281
1100,3,FR,0,-3.519639492034912,-0.4900217056274414
1100,3,RL,0,-3.7979276180267334,0.016236305236816406
1100,3,RR,0,-3.3638484477996826,-0.23243427276611328
1101,0,FL,0,2.82234525680542,1.2465238571166992
1101,0,FR,0,2.4344868659973145,0.4694938659667969
1101,0,RL,0,2.289128541946411,0.7509231567382812
1101,0,RR,1,1.98381769657135,0.05440711975097656
1101,1,FL,1,5.481928825378418,0.33202171325683594
1101,1,FR,1,5.875509262084961,-0.03247261047363281
1101,1,RL,1,5.285263538360596,1.0697364807128906
1101,1,RR,1,5.632176399230957,0.03647804260253906
1101,2,FL,0,-3.5004844665527344,-0.2599954605102539
1101,2,FR,1,-3.561469793319702,0.038504600524902344
1101,2,RL,0,-2.879520893096924,-0.5062580108642578
1101,2,RR,1,-2.8509726524353027,-0.0944375991821289
1101,3,FL,0,-3.9366214275360107,0.022840499877929688
1101,3,FR,0,-3.5229885578155518,-0.33490657806396484
1101,3,RL,0,-3.7977030277252197,0.022459030151367188
1101,3,RR,0,-3.366562604904175,-0.27141571044921875
1102,0,FL,0,2.836150884628296,1.3805627822875977
1102,0,FR,0,2.4367997646331787,0.23128986358642578
1102,0,RL,0,2.2925944328308105,0.3465890884399414
1102,0,RR,1,1.984423041343689,0.06053447723388672
1102,1,FL,1,5.483770847320557,0.1842021942138672
1102,1,FR,1,5.8747758865356445,-0.07333755493164062
1102,1,RL,1,5.290310859680176,0.5047321319580078
1102,1,RR,1,5.6324615478515625,0.028514862060546875
1102,2,FL,0,-3.5092501640319824,-0.8765697479248047
1102,2,FR,1,-3.5611746311187744,0.029516220092773438
1102,2,RL,0,-2.8902413845062256,-1.0720491409301758
1102,2,RR,1,-2.8519012928009033,-0.0928640365600586
1102,3,FL,0,-3.936300277709961,0.03211498260498047
1102,3,FR,0,-3.5258171558380127,-0.28285980224609375
1102,3,RL,0,-3.7974259853363037,0.027704238891601562
1102,3,RR,0,-3.3681881427764893,-0.1625537872314453
1103,0,FL,0,2.8489558696746826,1.2804985046386719
1103,0,FR,0,2.4374594688415527,0.06597042083740234
1103,0,RL,0,2.293952226638794,0.13577938079833984
1103,0,RR,1,1.985084056854248,0.0661015510559082
1103,1,FL,1,5.484079837799072,0.0308990478515625
1103,1,FR,1,5.873434543609619,-0.13413429260253906
1103,1,RL,1,5.293303966522217,0.29931068420410156
1103,1,RR,1,5.632660388946533,0.019884109497070312
1103,2,FL,0,-3.5239946842193604,-1.474452018737793
1103,2,FR,1,-3.561070442199707,0.010418891906738281
1103,2,RL,0,-2.9060909748077393,-1.5849590301513672
1103,2,RR,1,-2.852796792984009,-0.08955001831054688
1103,3,FL,0,-3.9359591007232666,0.034117698669433594
1103,3,FR,0,-3.5285212993621826,-0.2704143524169922
1103,3,RL,0,-3.797132968902588,0.02930164337158203
1103,3,RR,0,-3.368511915206909,-0.03237724304199219
1104,0,FL,0,2.8587963581085205,0.9840488433837891
1104,0,FR,0,2.4379639625549316,0.050449371337890625
1104,0,RL,1,2.294735908508301,0.0783681869506836
1104,0,RR,1,1.9857522249221802,0.06681680679321289
1104,1,FL,1,5.483602046966553,-0.047779083251953125
1104,1,FR,0,5.871833324432373,-0.16012191772460938
1104,1,RL,1,5.2941083908081055,0.08044242858886719
1104,1,RR,1,5.632781028747559,0.012063980102539062
1104,2,FL,0,-3.5439274311065674,-1.9932746887207031
1104,2,FR,1,-3.561256170272827,-0.01857280731201172
1104,2,RL,0,-2.926286458969116,-2.0195484161376953
1104,2,RR,1,-2.853656768798828,-0.0859975814819336
1104,3,FL,0,-3.9358417987823486,0.011730194091796875
1104,3,FR,0,-3.5306544303894043,-0.21331310272216797
1104,3,RL,0,-3.7968509197235107,0.028204917907714844
1104,3,RR,0,-3.368427038192749,0.008487701416015625
1105,0,FL,0,2.864837169647217,0.6040811538696289
1105,0,FR,0,2.438613176345825,0.06492137908935547
1105,0,RL,1,2.295164108276367,0.042819976806640625
1105,0,RR,1,1.9850693941116333,-0.0682830810546875
1105,1,FL,1,5.482639312744141,-0.09627342224121094
1105,1,FR,0,5.869882106781006,-0.19512176513671875
1105,1,RL,1,5.294126987457275,0.0018596649169921875
1105,1,RR,1,5.632841110229492,0.006008148193359375
1105,2,FL,0,-3.5679049491882324,-2.397751808166504
1105,2,FR,1,-3.561768054962158,-0.05118846893310547
1105,2,RL,0,-2.9497690200805664,-2.3482561111450195
1105,2,RR,1,-2.854492425918579,-0.08356571197509766
1105,3,FL,0,-3.9353814125061035,0.04603862762451172
1105,3,FR,0,-3.532242774963379,-0.15883445739746094
1105,3,RL,0,-3.796586751937866,0.026416778564453125
1105,3,RR,0,-3.369105815887451,-0.06787776947021484
1106,0,FL,0,2.866879940032959,0.20427703857421875
1106,0,FR,0,2.4394078254699707,0.07946491241455078
1106,0,RL,1,2.295619249343872,0.04551410675048828
1106,0,RR,1,1.9819234609603882,-0.3145933151245117
1106,1,FL,1,5.481509208679199,-0.11301040649414062
1106,1,FR,0,5.866916179656982,-0.29659271240234375
1106,1,RL,1,5.294137001037598,0.0010013580322265625
1106,1,RR,1,5.632861614227295,0.0020503997802734375
1106,2,FL,0,-3.594543218612671,-2.6638269424438477
1106,2,FR,1,-3.5625898838043213,-0.0821828842163086
1106,2,RL,0,-2.9752039909362793,-2.543497085571289
1106,2,RR,1,-2.8553223609924316,-0.0829935073852539
1106,3,FL,0,-3.933913230895996,0.1468181610107422
1106,3,FR,0,-3.5335073471069336,-0.12645721435546875
1106,3,RL,0,-3.7963449954986572,0.024175643920898438
1106,3,RR,0,-3.3713560104370117,-0.2250194549560547
1107,0,FL,0,2.864966630935669,-0.1913309097290039
1107,0,FR,1,2.4402692317962646,0.08614063262939453
1107,0,RL,1,2.2961266040802,0.0507354736328125
1107,0,RR,0,1.9785430431365967,-0.3380417823791504
1107,1,FL,1,5.4804205894470215,-0.10886192321777344
1107,1,FR,0,5.862769603729248,-0.4146575927734375
1107,1,RL,1,5.294164657592773,0.002765655517578125
1107,1,RR,1,5.633051872253418,0.019025802612304688
1107,2,FL,0,-3.622384786605835,-2.7841567993164062
1107,2,FR,1,-3.5636651515960693,-0.10752677917480469
1107,2,RL,0,-3.001189708709717,-2.59857177734375
1107,2,RR,0,-2.8560986518859863,-0.07762908935546875
1107,3,FL,0,-3.930983304977417,0.29299259185791016
1107,3,FR,0,-3.53458309173584,-0.107574462890625
1107,3,RL,0,-3.79612398147583,0.022101402282714844
1107,3,RR,0,-3.3753414154052734,-0.3985404968261719
1108,0,FL,1,2.863513469696045,-0.14531612396240234
1108,0,FR,1,2.4412498474121094,0.09806156158447266
1108,0,RL,1,2.2966766357421875,0.05500316619873047
1108,0,RR,0,1.9752534627914429,-0.32895803451538086
1108,1,FL,1,5.479826927185059,-0.05936622619628906
1108,1,FR,0,5.857561111450195,-0.5208492279052734
1108,1,RL,1,5.294238567352295,0.0073909759521484375
1108,1,RR,1,5.6344428062438965,0.13909339904785156
1108,2,FL,0,-3.6501832008361816,-2.779841423034668
1108,2,FR,1,-3.5651602745056152,-0.14951229095458984
1108,2,RL,0,-3.0266716480255127,-2.54819393157959
1108,2,RR,0,-2.8569605350494385,-0.08618831634521484
1108,3,FL,1,-3.92649245262146,0.4490852355957031
1108,3,FR,0,-3.5354936122894287,-0.09105205535888672
1108,3,RL,0,-3.7959144115448,0.020956993103027344
1108,3,RR,0,-3.38076114654541,-0.5419731140136719
1109,0,FL,1,2.863365650177002,-0.014781951904296875
1109,0,FR,1,2.4422571659088135,0.10073184967041016
1109,0,RL,1,2.297182321548462,0.050568580627441406
1109,0,RR,0,1.973275065422058,-0.19783973693847656
1109,1,FL,1,5.479587554931641,-0.023937225341796875
1109,1,FR,0,5.848812580108643,-0.8748531341552734
1109,1,RL,1,5.294417381286621,0.017881393432617188
1109,1,RR,1,5.635687828063965,0.12450218200683594
1109,2,FL,0,-3.676969289779663,-2.6786088943481445
1109,2,FR,1,-3.5669829845428467,-0.18227100372314453
1109,2,RL,0,-3.051165819168091,-2.4494171142578125
1109,2,RR,0,-2.8579421043395996,-0.09815692901611328
1109,3,FL,0,-3.9208455085754395,0.5646944046020508
1109,3,FR,0,-3.536255359649658,-0.07617473602294922
1109,3,RL,0,-3.7957029342651367,0.021147727966308594
1109,3,RR,0,-3.3869564533233643,-0.6195306777954102
1110,0,FL,1,2.8634209632873535,0.00553131103515625
1110,0,FR,1,2.4432380199432373,0.09808540344238281
1110,0,RL,1,2.296623945236206,-0.05583763122558594
1110,0,RR,0,1.9742636680603027,0.09886026382446289
1110,1,FL,1,5.479405403137207,-0.018215179443359375
1110,1,FR,0,5.833125114440918,-1.568746566772461
1110,1,RL,1,5.294727802276611,0.031042098999023438
1110,1,RR,0,5.635417461395264,-0.027036666870117188
1110,2,FL,0,-3.702199935913086,-2.523064613342285
1110,2,FR,1,-3.5689029693603516,-0.19199848175048828
1110,2,RL,0,-3.074848175048828,-2.3682355880737305
1110,2,RR,0,-2.859020471572876,-0.10783672332763672
1110,3,FL,0,-3.915374279022217,0.5471229553222656
1110,3,FR,0,-3.5368947982788086,-0.06394386291503906
1110,3,RL,0,-3.7954723834991455,0.023055076599121094
1110,3,RR,0,-3.393235206604004,-0.6278753280639648
1111,0,FL,1,2.8636670112609863,0.02460479736328125
1111,0,FR,1,2.4441301822662354,0.08921623229980469
1111,0,RL,1,2.294062614440918,-0.2561330795288086
1111,0,RR,0,1.9755761623382568,0.13124942779541016
1111,1,FL,1,5.479241371154785,-0.0164031982421875
1111,1,FR,0,5.816008567810059,-1.7116546630859375
1111,1,RL,1,5.2951273918151855,0.039958953857421875
1111,1,RR,0,5.63311243057251,-0.23050308227539062
1111,2,FL,0,-3.7259156703948975,-2.3715734481811523
1111,2,FR,1,-3.570812702178955,-0.19097328186035156
1111,2,RL,0,-3.0981194972991943,-2.327132225036621
1111,2,RR,0,-2.860189437866211,-0.1168966293334961
1111,3,FL,0,-3.9109864234924316,0.4387855529785156
1111,3,FR,0,-3.537341594696045,-0.04467964172363281
1111,3,RL,0,-3.7952113151550293,0.026106834411621094
1111,3,RR,0,-3.3992605209350586,-0.6025314331054688
1112,0,FL,1,2.8640811443328857,0.041413307189941406
1112,0,FR,1,2.4449100494384766,0.0779867172241211
1112,0,RL,1,2.289773464202881,-0.42891502380371094
1112,0,RR,0,1.979078769683838,0.35026073455810547
1112,1,FL,1,5.4791154861450195,-0.0125885009765625
1112,1,FR,0,5.8037519454956055,-1.2256622314453125
1112,1,RL,1,5.295409202575684,0.028181076049804688
1112,1,RR,0,5.631786346435547,-0.13260841369628906
1112,2,FL,0,-3.7484469413757324,-2.253127098083496
1112,2,FR,1,-3.572345018386841,-0.15323162078857422
1112,2,RL,0,-3.1208913326263428,-2.2771835327148438
1112,2,RR,0,-2.861438035964966,-0.12485980987548828
1112,3,FL,0,-3.9075891971588135,0.3397226333618164
1112,3,FR,0,-3.5374083518981934,-0.00667572021484375
1112,3,RL,0,-3.7949111461639404,0.03001689910888672
1112,3,RR,1,-3.404895544052124,-0.563502311706543
1113,0,FL,1,2.8646581172943115,0.057697296142578125
1113,0,FR,1,2.4455840587615967,0.06740093231201172
1113,0,RL,1,2.2850663661956787,-0.47070980072021484
1113,0,RR,0,1.9884467124938965,0.9367942810058594
1113,1,FL,1,5.479029655456543,-0.00858306884765625
1113,1,FR,0,5.797695159912109,-0.6056785583496094
1113,1,RL,0,5.296050071716309,0.0640869140625
1113,1,RR,0,5.634451866149902,0.2665519714355469
1113,2,FL,0,-3.7700095176696777,-2.1562576293945312
1113,2,FR,1,-3.5725855827331543,-0.024056434631347656
1113,2,RL,0,-3.142437696456909,-2.1546363830566406
1113,2,RR,0,-2.8627521991729736,-0.13141632080078125
1113,3,FL,0,-3.9048149585723877,0.2774238586425781
1113,3,FR,0,-3.536558151245117,0.08502006530761719
1113,3,RL,1,-3.7945828437805176,0.032830238342285156
1113,3,RR,1,-3.4078378677368164,-0.2942323684692383
1114,0,FL,1,2.865346670150757,0.06885528564453125
1114,0,FR,1,2.446183919906616,0.059986114501953125
1114,0,RL,0,2.2815334796905518,-0.3532886505126953
1114,0,RR,0,2.0022971630096436,1.385045051574707
1114,1,FL,0,5.4790730476379395,0.0043392181396484375
1114,1,FR,0,5.797010898590088,-0.06842613220214844
1114,1,RL,0,5.298392295837402,0.234222412109375
1114,1,RR,0,5.641180038452148,0.6728172302246094
1114,2,FL,0,-3.790755271911621,-2.074575424194336
1114,2,FR,1,-3.5718789100646973,0.07066726684570312
1114,2,RL,0,-3.1614186763763428,-1.8980979919433594
1114,2,RR,1,-2.864154815673828,-0.14026165008544922
1114,3,FL,0,-3.9012863636016846,0.3528594970703125
1114,3,FR,0,-3.5340569019317627,0.2501249313354492
1114,3,RL,1,-3.7942428588867188,0.03399848937988281
1114,3,RR,1,-3.409944534301758,-0.21066665649414062
1115,0,FL,0,2.8659322261810303,0.05855560302734375
1115,0,FR,1,2.4467175006866455,0.05335807800292969
1115,0,RL,0,2.2798092365264893,-0.17242431640625
1115,0,RR,0,2.0181055068969727,1.5808343887329102
1115,1,FL,0,5.479217529296875,0.014448165893554688
1115,1,FR,0,5.800364971160889,0.3354072570800781
1115,1,RL,0,5.30174446105957,0.3352165222167969
1115,1,RR,0,5.650150299072266,0.8970260620117188
1115,2,FL,0,-3.8108856678009033,-2.0130395889282227
1115,2,FR,1,-3.5700058937072754,0.1873016357421875
1115,2,RL,0,-3.175837993621826,-1.4419317245483398
1115,2,RR,1,-2.8656651973724365,-0.15103816986083984
1115,3,FL,0,-3.8962035179138184,0.5082845687866211
1115,3,FR,0,-3.529933452606201,0.41234493255615234
1115,3,RL,1,-3.7938995361328125,0.034332275390625
1115,3,RR,1,-3.4120426177978516,-0.209808349609375
1116,0,FL,0,2.8652143478393555,-0.07178783416748047
1116,0,FR,1,2.447213888168335,0.04963874816894531
1116,0,RL,0,2.279141902923584,-0.06673336029052734
1116,0,RR,1,2.0340845584869385,1.597905158996582
1116,1,FL,0,5.479428291320801,0.021076202392578125
1116,1,FR,0,5.806548595428467,0.6183624267578125
1116,1,RL,0,5.305408000946045,0.36635398864746094
1116,1,RR,0,5.659491062164307,0.9340763092041016
1116,2,FL,1,-3.8279411792755127,-1.7055511474609375
